key,                name,               group,      sort,   skill,   price, durability, min_intelligence,   min_dexterity,  min_strength,   base_hit,   damage,
---------------------------------------------------------------------------------------------------------------------------------------------------------------
basic_mozes_bow,    Mozes' Bow,         WEAPON,     1598,   BOW,     30,    15,         0,                  10,             0,              80,         4,
basic_elven_bow,    Elven Bow,          WEAPON,     1599,   BOW,     30,    10,         11,                 0,              0,              75,         6,
basic_mozes_sword,  Mozes' Sword,       WEAPON,     1000,   SWORD,   30,    25,         0,                  0,              10,             90,         6,
basic_orc_dagger,   Orc Dagger,         WEAPON,     1299,   DAGGER,  30,    20,         0,                  11,             0,              85,         8,
basic_mozes_axe,    Mozes' Axe,         WEAPON,     1098,   AXE,     30,    25,         0,                  0,              10,             75,         8,
basic_orc_axe,      Orc Axe,            WEAPON,     1099,   AXE,     30,    20,         0,                  0,              11,             70,         10,

basic_sword,	    Basic Sword,	    WEAPON,	    1001,	SWORD,	 10,	30,			0,                  0,              10,	            80,	        10,
fine_sword,	        Fine Sword,	        WEAPON,	    2000,	SWORD,	 30,    25,			0,                  0,              15,	            70,	        15,
specialist_sword,	Specialist Sword,	WEAPON,	    3000,	SWORD,	 50,    20,			0,                  0,              20,	            60,	        20,
masterwork_sword,	Masterwork Sword,	WEAPON,	    4000,	SWORD,	 70,    15,			0,                  0,              25,	            50,	        25,

basic_axe,	        Basic Axe,	        WEAPON,	    1100,	AXE,	 15,	30,			0,                  0,              12,             65,         15,
fine_axe,	        Fine Axe,	        WEAPON,	    2100,	AXE,	 40,    25,			0,                  0,              18,             55,         20,
specialist_axe,	    Specialist Axe,	    WEAPON,	    3100,	AXE,	 65,    20,			0,                  0,              24,             45,         25,
masterwork_axe,	    Masterwork Axe,	    WEAPON,	    4100,	AXE,     90,    15,			0,                  0,              30,             35,         30,
epic_axe,           Epic Axe,           WEAPON,     5100,   AXE,     115,   10,         0,                  0,              30,             25,         35,

basic_spear,	    Basic Spear,	    WEAPON,	    1200,	SPEAR,	 5,	    30,			0,                  0,              10,             95,     	5,
fine_spear,	        Fine Spear,	        WEAPON,	    2200,	SPEAR,	 20,    25,			0,                  0,              14,             85,       	10,
specialist_spear,	Specialist Spear,	WEAPON,	    3200,	SPEAR,	 35,    20,			0,                  0,              18,             75,       	15,
masterwork_spear,	Masterwork Spear,	WEAPON,	    4200,	SPEAR,	 50,    15,			0,                  0,              22,             65,       	20,

basic_dagger,       Basic Dagger,       WEAPON,     1300,   DAGGER,  5,     30,         0,                  8,              0,              90,         5,
fine_dagger,        Fine Dagger,        WEAPON,     2300,   DAGGER,  15,    25,         0,                  12,             0,              80,         10,
specialist_dagger,	Specialist Dagger,	WEAPON,     3300,	DAGGER,	 25,    20,         0,                  16,		        0,              70,       	15,
masterwork_dagger,	Masterwork Dagger,	WEAPON,     4300,	DAGGER,	 35,    15,	        0,                  20,		        0,              60,       	20,

basic_staff,	    Basic Staff,        WEAPON,     1400,   STAFF,   10,    30,         15,                 0,              0,              95,         5,
fine_staff,	        Fine Staff,	        WEAPON,     2400,	STAFF,   35,    25,         18,                 0,              0,              85,         10,
specialist_staff,	Specialist Staff,	WEAPON,     3400,	STAFF,   60,    20,         21,                 0,              0,              75,         15,
masterwork_staff,	Masterwork Staff,	WEAPON,     4400,	STAFF,   85,    15,         24,                 0,              0,              65,         20,
epic_staff,	        Epic Staff,	        WEAPON,     5400,	STAFF,   110,   10,         27,                 0,              0,              55,         25,
legendary_staff,	Legendary Staff,	WEAPON,     6400,	STAFF,   135,   5,          30,                 0,              0,              45,         30,

basic_knife,        Basic Knife,        WEAPON,     1500,   THROW,   5,     30,         0,                  12,             0,              70,         5,
fine_knife,         Fine Knife,         WEAPON,     2500,   THROW,   15,    25,         0,                  16,             0,              65,         10,
specialist_knife,	Specialist Knife,	WEAPON,     3500,	THROW,	 25,    20,         0,                  20,		        0,              60,       	15,
masterwork_knife,	Masterwork Knife,	WEAPON,     4500,	THROW,	 35,    15,         0,                  24,		        0,              55,       	20,

basic_bow,          Basic Bow,          WEAPON,     1600,   BOW,     20,    30,         0,                  12,             0,              65,         5,
fine_bow,           Fine Bow,           WEAPON,     2600,   BOW,     40,    25,         0,                  18,             0,              55,         10,
specialist_bow,	    Specialist Bow,	    WEAPON,     3600,	BOW,     60,    20,         0,                  24,		        0,              45,        	15,
masterwork_bow,	    Masterwork Bow,	    WEAPON,     4600,	BOW,     80,    15,	        0,                  30,		        0,              35,        	20,
